 JC Titulaire
0 1 "<td class=""right"" data-stat=""games_starts_gk"">39</td>"
1 1 "<td class=""right"" data-stat=""games_starts_gk"">35</td>"
2 1 "<td class=""right"" data-stat=""games_starts_gk"">37</td>"
3 3 "<td class=""right"" data-stat=""games_starts_gk"">37</td>"
4 2 "<td class=""right"" data-stat=""games_starts_gk"">38</td>"
5 3 "<td class=""right"" data-stat=""games_starts_gk"">38</td>"
6 3 "<td class=""right"" data-stat=""games_starts_gk"">38</td>"
7 1 "<td class=""right"" data-stat=""games_starts_gk"">37</td>"
8 3 "<td class=""right"" data-stat=""games_starts_gk"">38</td>"
9 1 "<td class=""right"" data-stat=""games_starts_gk"">37</td>"
10 4 "<td class=""right"" data-stat=""games_starts_gk"">39</td>"
11 1 "<td class=""right"" data-stat=""games_starts_gk"">37</td>"
12 4 "<td class=""right"" data-stat=""games_starts_gk"">37</td>"
13 1 "<td class=""right"" data-stat=""games_starts_gk"">37</td>"
14 2 "<td class=""right"" data-stat=""games_starts_gk"">39</td>"
15 2 "<td class=""right"" data-stat=""games_starts_gk"">38</td>"
16 3 "<td class=""right"" data-stat=""games_starts_gk"">38</td>"
17 1 "<td class=""right"" data-stat=""games_starts_gk"">38</td>"
18 2 "<td class=""right"" data-stat=""games_starts_gk"">39</td>"
19 2 "<td class=""right"" data-stat=""games_starts_gk"">38</td>"
20 2 "<td class=""right"" data-stat=""games_starts_gk"">36</td>"
21 2 "<td class=""right"" data-stat=""games_starts_gk"">38</td>"
22 2 "<td class=""right"" data-stat=""games_starts_gk"">37</td>"
23 5 "<td class=""right"" data-stat=""games_starts_gk"">37</td>"
